Address,USB0::0x2A8D::0x5001::MY58002744::0::INSTR,,,,,,,,,,,,,,,,
Model,DAQ970A,,,,,,,,,,,,,,,,
Serial Number:,MY58002744,,,,,,,,,,,,,,,,
Firmware Version,A.02.01-01.00-02.01-00.02-01.02-03-02,,,,,,,,,,,,,,,,
Start Time,2026-01-23 12:31:35.879,,,,,,,,,,,,,,,,
Stop Time,2026-01-23 12:37:10.958,,,,,,,,,,,,,,,,
Data Log Stopped,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Configuration,,,,,,,,,,,,,,,,,
Modules,5,Slot 0,SCD,Slot 1,DAQM900A,Slot 2,DAQM901A,Slot 4,DAQ970A Computed Channels,Slot 10,Virtual Digitizer Channels,,,,,,
Total Channels,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Channel Configuration,,,,,,,,,,,,,,,,,
Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm
101,Tj,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
201,Tc,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
202,V_diff,DC Voltage,Auto,5.5,1,0.0006,False,SCAL,1,0,,Off,0,0,None,1,None
,,,,,,,,,,,,,,,,,
Scan Control Configuration,,,,,,,,,,,,,,,,,
Start Data Logging,Immediately with Start Button,,,,,,,,,,,,,,,,
Scan Interval,00:00:00:01.000,,,,,,,,,,,,,,,,
Stop Data Logging,Immediately with Stop Button,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Unstrained Infomation,,,,,,,,,,,,,,,,,
Channels,Offset,Units,,,,,,,,,,,,,,,
-,-,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calibration,,,,,,,,,,,,,,,,,
Calibration Date/Time:,1/7/2020 11:19:49 PM,,,,,,,,,,,,,,,,
Calibration Temperature:,32.85 ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Auto Calibration ,,,,,,,,,,,,,,,,,
ACAL Date/Time:,1/20/2022 2:10:23 PM,,,,,,,,,,,,,,,,
ACAL Temperature:,30.41 ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
User Description,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Scan Sweep Time (Sec),Scan Number,101Time (Sec),101 (°C)- Tj,201Time (Sec),201 (°C)- Tc,202Time (Sec),202 (Vdc)- V_diff,,,,,,,,,,
2026-01-23 12:31:36.121,1,2026-01-23 12:31:36.121,29.5172237,2026-01-23 12:31:36.156,0.100860067,2026-01-23 12:31:36.191,0.00116063041,,,,,,,,,,
2026-01-23 12:31:37.120,2,2026-01-23 12:31:37.120,29.514301,2026-01-23 12:31:37.155,0.104715502,2026-01-23 12:31:37.190,0.00116047115,,,,,,,,,,
2026-01-23 12:31:38.120,3,2026-01-23 12:31:38.120,29.5048555,2026-01-23 12:31:38.155,0.0879034165,2026-01-23 12:31:38.190,0.00116069538,,,,,,,,,,
2026-01-23 12:31:39.120,4,2026-01-23 12:31:39.120,29.5058717,2026-01-23 12:31:39.155,0.0979840412,2026-01-23 12:31:39.190,0.00116055613,,,,,,,,,,
2026-01-23 12:31:40.120,5,2026-01-23 12:31:40.120,29.5068161,2026-01-23 12:31:40.155,0.0907006141,2026-01-23 12:31:40.190,0.00116036068,,,,,,,,,,
